20231013,매매,고/27,145000,114,84,남향,108동
20231013,매매,저/27,145000,114,84,동향,109동
20231013,매매,중/27,145000,114,84,남향,110동
20231013,매매,19/27,146000,114,84,남향,109동
20231013,매매,중/27,150000,109,84,남동향,108동
20231013,매매,저/27,150000,109,84,남동향,108동
20231013,매매,21/27,150000,109,84,남동향,108동
20231013,매매,중/27,150000,114,84,남향,109동
20231013,매매,9/27,150000,114,84,남향,110동
20231013,매매,27/27,160000,114,84,남향,108동
20231013,매매,중/27,160000,109,84,남동향,108동
20231014,매매,저/27,137500,114,84,동향,109동
20231014,매매,저/27,142000,114,84,남향,108동
20231014,매매,저/27,142000,109,84,남동향,108동
20231014,매매,고/27,143000,114,84,동향,109동
20231014,매매,고/27,145000,114,84,남향,108동
20231014,매매,고/27,145000,114,84,남향,108동
20231014,매매,저/27,145000,114,84,동향,109동
20231014,매매,19/27,146000,114,84,남향,109동
20231014,매매,중/27,150000,109,84,남동향,108동
20231014,매매,저/27,150000,109,84,남동향,108동
20231014,매매,21/27,150000,109,84,남동향,108동
20231014,매매,9/27,150000,114,84,남향,110동
20231014,매매,중/27,155000,114,84,남향,109동
20231014,매매,27/27,160000,114,84,남향,108동
20231014,매매,중/27,160000,109,84,남동향,108동
20231015,매매,저/27,137500,114,84,동향,109동
20231015,매매,저/27,142000,114,84,남향,108동
20231015,매매,저/27,142000,109,84,남동향,108동
20231015,매매,고/27,143000,114,84,동향,109동
20231015,매매,고/27,145000,114,84,남향,108동
20231015,매매,고/27,145000,114,84,남향,108동
20231015,매매,저/27,145000,114,84,동향,109동
20231015,매매,중/27,145000,114,84,남향,110동
20231015,매매,19/27,146000,114,84,남향,109동
20231015,매매,중/27,150000,109,84,남동향,108동
20231015,매매,저/27,150000,109,84,남동향,108동
20231015,매매,21/27,150000,109,84,남동향,108동
20231015,매매,중/27,150000,114,84,남향,109동
20231015,매매,9/27,150000,114,84,남향,110동
20231015,매매,27/27,160000,114,84,남향,108동
20231015,매매,중/27,160000,109,84,남동향,108동
20231016,매매,저/27,137500,114,84,동향,109동
20231016,매매,저/27,142000,114,84,남향,108동
20231016,매매,저/27,142000,109,84,남동향,108동
20231016,매매,고/27,143000,114,84,동향,109동
20231016,매매,고/27,145000,114,84,남향,108동
20231016,매매,고/27,145000,114,84,남향,108동
20231016,매매,저/27,145000,114,84,동향,109동
20231016,매매,중/27,145000,114,84,남향,110동
20231016,매매,19/27,146000,114,84,남향,109동
20231016,매매,중/27,150000,109,84,남향,108동
20231016,매매,저/27,150000,109,84,남동향,108동
20231016,매매,21/27,150000,109,84,남동향,108동
20231016,매매,중/27,150000,114,84,남향,109동
20231016,매매,9/27,150000,114,84,남향,110동
20231016,매매,27/27,160000,114,84,남향,108동
20231016,매매,중/27,160000,109,84,남동향,108동
20231017,매매,저/27,137500,114,84,동향,109동
20231017,매매,저/27,142000,109,84,남동향,108동
20231017,매매,저/27,142000,114,84,남향,108동
20231017,매매,고/27,143000,114,84,동향,109동
20231017,매매,고/27,145000,114,84,남향,108동
20231017,매매,고/27,145000,114,84,남향,108동
20231017,매매,저/27,145000,114,84,동향,109동
20231017,매매,중/27,145000,114,84,남향,110동
20231017,매매,19/27,146000,114,84,남향,109동
20231017,매매,중/27,150000,109,84,남향,108동
20231017,매매,저/27,150000,109,84,남동향,108동
20231017,매매,21/27,150000,109,84,남동향,108동
20231017,매매,중/27,150000,114,84,남향,109동
20231017,매매,9/27,150000,114,84,남향,110동
20231017,매매,27/27,160000,114,84,남향,108동
20231017,매매,중/27,160000,109,84,남동향,108동
20231018,매매,저/27,137500,114,84,동향,109동
20231018,매매,저/27,142000,114,84,남동향,108동
20231018,매매,저/27,142000,109,84,남동향,108동
20231018,매매,고/27,143000,114,84,동향,109동
20231018,매매,고/27,145000,114,84,남향,108동
20231018,매매,고/27,145000,114,84,남향,108동
20231018,매매,저/27,145000,114,84,동향,109동
20231018,매매,중/27,145000,114,84,남향,110동
20231018,매매,19/27,146000,114,84,남향,109동
20231018,매매,중/27,150000,109,84,남향,108동
20231018,매매,저/27,150000,109,84,남동향,108동
20231018,매매,21/27,150000,109,84,남동향,108동
20231018,매매,중/27,150000,114,84,남향,109동
20231018,매매,9/27,150000,114,84,남향,110동
20231018,매매,27/27,160000,114,84,남향,108동
20231018,매매,중/27,160000,109,84,남동향,108동
20231019,매매,저/27,137500,114,84,동향,109동
20231019,매매,저/27,142000,114,84,남향,108동
20231019,매매,저/27,142000,109,84,남동향,108동
20231019,매매,고/27,143000,114,84,동향,109동
20231019,매매,고/27,145000,114,84,남향,108동
20231019,매매,고/27,145000,114,84,남향,108동
20231019,매매,저/27,145000,114,84,동향,109동
20231019,매매,중/27,145000,114,84,남향,110동
20231019,매매,19/27,146000,114,84,남향,109동
20231019,매매,중/27,150000,109,84,남동향,108동
20231019,매매,저/27,150000,109,84,남동향,108동
20231019,매매,21/27,150000,109,84,남동향,108동
20231019,매매,중/27,150000,114,84,남향,109동
20231019,매매,9/27,150000,114,84,남향,110동
20231019,매매,27/27,160000,114,84,남향,108동
20231019,매매,중/27,160000,109,84,남동향,108동
20231020,매매,저/27,137500,114,84,동향,109동
20231020,매매,저/27,142000,114,84,남향,108동
20231020,매매,저/27,142000,109,84,남동향,108동
20231020,매매,고/27,143000,114,84,동향,109동
20231020,매매,고/27,145000,114,84,남향,108동
20231020,매매,고/27,145000,114,84,남향,108동
20231020,매매,저/27,145000,114,84,동향,109동
20231020,매매,중/27,145000,114,84,남향,110동
20231020,매매,19/27,146000,114,84,남향,109동
20231020,매매,중/27,150000,109,84,남동향,108동
20231020,매매,저/27,150000,109,84,남동향,108동
20231020,매매,21/27,150000,109,84,남동향,108동
20231020,매매,중/27,150000,114,84,남향,109동
20231020,매매,9/27,150000,114,84,남향,110동
20231020,매매,27/27,160000,114,84,남향,108동
20231020,매매,중/27,160000,109,84,남동향,108동
20231021,매매,저/27,137500,114,84,동향,109동
20231021,매매,저/27,142000,114,84,남향,108동
20231021,매매,저/27,142000,109,84,남동향,108동
20231021,매매,고/27,143000,114,84,동향,109동
20231021,매매,중/27,145000,114,84,남향,110동
20231021,매매,고/27,145000,114,84,남향,108동
20231021,매매,저/27,145000,114,84,동향,109동
20231021,매매,고/27,145000,114,84,남향,108동
20231021,매매,19/27,146000,114,84,남향,109동
20231021,매매,중/27,150000,114,84,남향,109동
20231021,매매,저/27,150000,109,84,남동향,108동
20231021,매매,9/27,150000,114,84,남향,110동
20231021,매매,중/27,150000,109,84,남향,108동
20231021,매매,중/27,150000,114,84,남향,108동
20231021,매매,21/27,150000,109,84,남동향,108동
20231021,매매,중/27,160000,109,84,남동향,108동
20231021,매매,27/27,160000,114,84,남향,108동
20231022,매매,저/27,137500,114,84,동향,109동
20231022,매매,저/27,142000,114,84,남향,108동
20231022,매매,저/27,142000,109,84,남동향,108동
20231022,매매,고/27,143000,114,84,동향,109동
20231022,매매,중/27,145000,114,84,남향,110동
20231022,매매,고/27,145000,114,84,남향,108동
20231022,매매,저/27,145000,114,84,동향,109동
20231022,매매,고/27,145000,114,84,남향,108동
20231022,매매,19/27,146000,114,84,남향,109동
20231022,매매,중/27,150000,114,84,남향,109동
20231022,매매,저/27,150000,109,84,남동향,108동
20231022,매매,9/27,150000,114,84,남향,110동
20231022,매매,중/27,150000,109,84,남향,108동
20231022,매매,중/27,150000,114,84,남향,108동
20231022,매매,21/27,150000,109,84,남동향,108동
20231022,매매,중/27,160000,109,84,남동향,108동
20231022,매매,27/27,160000,114,84,남향,108동
20231023,매매,저/27,137500,114,84,동향,109동
20231023,매매,저/27,142000,114,84,남동향,108동
20231023,매매,저/27,142000,109,84,남동향,108동
20231023,매매,고/27,143000,114,84,동향,109동
20231023,매매,중/27,145000,114,84,남향,110동
20231023,매매,고/27,145000,114,84,남향,108동
20231023,매매,고/27,145000,114,84,남향,108동
20231023,매매,저/27,145000,114,84,동향,109동
20231023,매매,19/27,146000,114,84,남향,109동
20231023,매매,중/27,150000,114,84,남향,109동
20231023,매매,저/27,150000,109,84,남동향,108동
20231023,매매,9/27,150000,114,84,남향,110동
20231023,매매,중/27,150000,114,84,남향,108동
20231023,매매,중/27,150000,109,84,남향,108동
20231023,매매,21/27,150000,109,84,남동향,108동
20231023,매매,중/27,160000,109,84,남동향,108동
20231023,매매,27/27,160000,114,84,남향,108동
20231024,매매,저/27,137500,114,84,남향,109동
20231024,매매,저/27,142000,114,84,남향,108동
20231024,매매,저/27,142000,109,84,남동향,108동
20231024,매매,고/27,143000,114,84,동향,109동
20231024,매매,중/27,145000,114,84,남향,110동
20231024,매매,고/27,145000,114,84,남향,108동
20231024,매매,저/27,145000,114,84,동향,109동
20231024,매매,고/27,145000,114,84,남향,108동
20231024,매매,19/27,146000,114,84,남향,109동
20231024,매매,저/27,150000,109,84,남동향,108동
20231024,매매,9/27,150000,114,84,남향,110동
20231024,매매,중/27,150000,109,84,남향,108동
20231024,매매,중/27,150000,114,84,남향,108동
20231024,매매,21/27,150000,109,84,남동향,108동
20231024,매매,중/27,155000,114,84,남향,109동
20231024,매매,중/27,160000,109,84,남동향,108동
20231024,매매,27/27,160000,114,84,남향,108동
20231025,매매,저/27,137500,114,84,동향,109동
20231025,매매,저/27,142000,114,84,남동향,108동
20231025,매매,저/27,142000,109,84,남동향,108동
20231025,매매,고/27,143000,114,84,동향,109동
20231025,매매,중/27,145000,114,84,남향,110동
20231025,매매,고/27,145000,114,84,남향,108동
20231025,매매,저/27,145000,114,84,동향,109동
20231025,매매,고/27,145000,114,84,남향,108동
20231025,매매,19/27,146000,114,84,남향,109동
20231025,매매,저/27,150000,109,84,남동향,108동
20231025,매매,9/27,150000,114,84,남향,110동
20231025,매매,중/27,150000,109,84,남향,108동
20231025,매매,중/27,150000,114,84,남향,108동
20231025,매매,21/27,150000,109,84,남동향,108동
20231025,매매,중/27,155000,114,84,남향,109동
20231025,매매,중/27,160000,109,84,남동향,108동
20231025,매매,27/27,160000,114,84,남향,108동
20231026,매매,저/27,137500,114,84,동향,109동
20231026,매매,고/27,138000,114,84,동향,110동
20231026,매매,저/27,140000,114,84,남향,109동
20231026,매매,저/27,142000,114,84,남향,108동
20231026,매매,저/27,142000,109,84,남동향,108동
20231026,매매,고/27,143000,114,84,동향,109동
20231026,매매,중/27,145000,114,84,남향,110동
20231026,매매,고/27,145000,114,84,남향,108동
20231026,매매,고/27,145000,114,84,남향,108동
20231026,매매,저/27,145000,114,84,동향,109동
20231026,매매,19/27,146000,114,84,남향,109동
20231026,매매,9/27,150000,114,84,남향,110동
20231026,매매,21/27,150000,109,84,남동향,108동
20231026,매매,중/27,150000,114,84,남향,108동
20231026,매매,중/27,150000,109,84,남향,108동
20231026,매매,저/27,150000,109,84,남동향,108동
20231026,매매,중/27,155000,114,84,남향,109동
20231026,매매,중/27,160000,109,84,남동향,108동
20231026,매매,27/27,160000,114,84,남향,108동
20231027,매매,저/27,137500,114,84,동향,109동
20231027,매매,고/27,138000,114,84,동향,110동
20231027,매매,저/27,140000,114,84,남향,109동
20231027,매매,저/27,142000,114,84,남동향,108동
20231027,매매,저/27,142000,109,84,남동향,108동
20231027,매매,고/27,143000,114,84,동향,109동
20231027,매매,중/27,145000,114,84,남향,110동
20231027,매매,고/27,145000,114,84,남향,108동
20231027,매매,고/27,145000,114,84,남향,108동
20231027,매매,저/27,145000,114,84,동향,109동
20231027,매매,19/27,146000,114,84,남향,109동
20231027,매매,9/27,150000,114,84,남향,110동
20231027,매매,저/27,150000,109,84,남동향,108동
20231027,매매,중/27,150000,109,84,남향,108동
20231027,매매,중/27,150000,114,84,남향,108동
20231027,매매,중/27,155000,114,84,남향,109동
20231027,매매,중/27,160000,109,84,남동향,108동
20231027,매매,27/27,160000,114,84,남향,108동
20231028,매매,저/27,137500,114,84,동향,109동
20231028,매매,고/27,138000,114,84,동향,110동
20231028,매매,저/27,140000,114,84,남향,109동
20231028,매매,저/27,142000,114,84,남향,108동
20231028,매매,저/27,142000,109,84,남동향,108동
20231028,매매,고/27,143000,114,84,동향,109동
20231028,매매,중/27,145000,114,84,남향,110동
20231028,매매,고/27,145000,114,84,남향,108동
20231028,매매,저/27,145000,114,84,동향,109동
20231028,매매,고/27,145000,114,84,남향,108동
20231028,매매,19/27,146000,114,84,남향,109동
20231028,매매,중/27,150000,114,84,남동향,108동
20231028,매매,9/27,150000,114,84,남향,110동
20231028,매매,중/27,150000,109,84,남향,108동
20231028,매매,중/27,155000,114,84,남향,109동
20231028,매매,중/27,160000,109,84,남동향,108동
20231028,매매,27/27,160000,114,84,남향,108동
20231029,매매,저/27,137500,114,84,동향,109동
20231029,매매,고/27,138000,114,84,동향,110동
20231029,매매,저/27,140000,114,84,남향,109동
20231029,매매,저/27,142000,114,84,남향,108동
20231029,매매,저/27,142000,109,84,남동향,108동
20231029,매매,고/27,143000,114,84,동향,109동
20231029,매매,중/27,145000,114,84,남향,110동
20231029,매매,고/27,145000,114,84,남향,108동
20231029,매매,저/27,145000,114,84,동향,109동
20231029,매매,고/27,145000,114,84,남향,108동
20231029,매매,19/27,146000,114,84,남향,109동
20231029,매매,중/27,150000,114,84,남동향,108동
20231029,매매,9/27,150000,114,84,남향,110동
20231029,매매,중/27,150000,109,84,남향,108동
20231029,매매,중/27,155000,114,84,남향,109동
20231029,매매,중/27,160000,109,84,남동향,108동
20231029,매매,27/27,160000,114,84,남향,108동
20231030,매매,저/27,137500,114,84,동향,109동
20231030,매매,고/27,138000,114,84,동향,110동
20231030,매매,저/27,140000,114,84,남향,109동
20231030,매매,저/27,142000,114,84,남향,108동
20231030,매매,저/27,142000,109,84,남동향,108동
20231030,매매,고/27,143000,114,84,동향,109동
20231030,매매,고/27,145000,114,84,남향,108동
20231030,매매,저/27,145000,114,84,동향,109동
20231030,매매,중/27,145000,114,84,남향,110동
20231030,매매,고/27,145000,114,84,남향,108동
20231030,매매,19/27,146000,114,84,남향,109동
20231030,매매,중/27,150000,109,84,남향,108동
20231030,매매,중/27,150000,114,84,남향,108동
20231030,매매,9/27,150000,114,84,남향,110동
20231030,매매,21/27,150000,109,84,남동향,108동
20231030,매매,중/27,155000,114,84,남향,109동
20231030,매매,중/27,160000,109,84,남동향,108동
20231030,매매,27/27,160000,114,84,남향,108동
20231031,매매,저/27,137500,114,84,동향,109동
20231031,매매,고/27,138000,114,84,동향,110동
20231031,매매,저/27,140000,114,84,남향,109동
